-6.369028,34.888822,0,0,0,0
15.870032,100.992541,3,0,0,3
8.6195,0.8248,0,0,0,0
10.6918,-61.2225,0,0,0,0
33.886917,9.537499,0,0,0,0
38.9637,35.2433,0,0,0,0
1.373333,32.290275,0,0,0,0
48.3794,31.1656,0,0,0,0
23.424076,53.847818,0,0,0,0
32.3078,-64.7505,0,0,0,0
19.3133,-81.2546,0,0,0,0
49.3723,-2.3644,0,0,0,0
36.1408,-5.3536,0,0,0,0
54.2361,-4.5481,0,0,0,0
16.742498,-62.187366,0,0,0,0
55.3781,-3.436,0,0,0,0
-32.5228,-55.7658,0,0,0,0
40,-100,1,0,0,1
41.377491,64.585262,0,0,0,0
6.4238,-66.5897,0,0,0,0
14.058324,108.277199,2,0,0,2
-13.133897,27.849332,0,0,0,0
-19.015438,29.154857,0,0,0,0
15.415,-61.371,0,0,0,0
12.1165,-61.679,0,0,0,0
-18.665695,35.529562,0,0,0,0
34.802075,38.996815,0,0,0,0
-8.874217,125.727539,0,0,0,0
17.1899,-88.4976,0,0,0,0
19.85627,102.495496,0,0,0,0
26.3351,17.228331,0,0,0,0
31.9522,35.2332,0,0,0,0
11.8037,-15.1804,0,0,0,0
17.570692,-3.996166,0,0,0,0
17.357822,-62.782998,0,0,0,0
64.8255,-124.8457,0,0,0,0
64.2823,-135,0,0,0,0
42.602636,20.902977,0,0,0,0
21.9162,95.956,0,0,0,0
18.2206,-63.0686,0,0,0,0
18.4207,-64.64,0,0,0,0
21.694,-71.7979,0,0,0,0
-22.3285,24.6849,0,0,0,0
-3.3731,29.9189,0,0,0,0
8.460555,-11.779889,0,0,0,0
-13.2543,34.3015,0,0,0,0
-51.7963,-59.5236,0,0,0,0
46.8852,-56.3159,0,0,0,0
6.877,31.307,0,0,0,0
24.2155,-12.8858,0,0,0,0
0.1864,6.6131,0,0,0,0
15.552727,48.516388,0,0,0,0
-11.6455,43.3333,0,0,0,0
38.861,71.2761,0,0,0,0
-29.61,28.2336,0,0,0,0
33.93911,67.709953,0,0,0,0
41.1533,20.1683,0,0,0,0
28.0339,1.6596,0,0,0,0
42.5063,1.5218,0,0,0,0
-11.2027,17.8739,0,0,0,0
17.0608,-61.7964,0,0,0,0
-38.4161,-63.6167,0,0,0,0
40.0691,45.0382,0,0,0,0
-35.4735,149.0124,0,0,0,0
-33.8688,151.2093,0,0,0,0
-12.4634,130.8456,0,0,0,0
-27.4698,153.0251,0,0,0,0
-34.9285,138.6007,0,0,0,0
-42.8821,147.3272,0,0,0,0
-37.8136,144.9631,0,0,0,0
-31.9505,115.8605,0,0,0,0
47.5162,14.5501,0,0,0,0
40.1431,47.5769,0,0,0,0
25.025885,-78.035889,0,0,0,0
26.0275,50.55,0,0,0,0
23.685,90.3563,0,0,0,0
13.1939,-59.5432,0,0,0,0
53.7098,27.9534,0,0,0,0
50.8333,4.469936,0,0,0,0
9.3077,2.3158,0,0,0,0
27.5142,90.4336,0,0,0,0
-16.2902,-63.5887,0,0,0,0
43.9159,17.6791,0,0,0,0
-14.235,-51.9253,0,0,0,0
4.5353,114.7277,0,0,0,0
42.7339,25.4858,0,0,0,0
12.2383,-1.5616,0,0,0,0
16.5388,-23.0418,0,0,0,0
11.55,104.9167,0,0,0,0
3.848,11.5021,0,0,0,0
53.9333,-116.5765,0,0,0,0
53.7267,-127.6476,0,0,0,0
53.7609,-98.8139,0,0,0,0
46.5653,-66.4619,0,0,0,0
53.1355,-57.6604,0,0,0,0
44.682,-63.7443,0,0,0,0
51.2538,-85.3232,0,0,0,0
46.5107,-63.4168,0,0,0,0
52.9399,-73.5491,0,0,0,0
52.9399,-106.4509,0,0,0,0
6.6111,20.9394,0,0,0,0
15.4542,18.7322,0,0,0,0
-35.6751,-71.543,0,0,0,0
31.8257,117.2264,15,0,0,15
40.1824,116.4142,36,0,1,35
30.0572,107.874,27,0,0,27
26.0789,117.9874,10,0,0,10
35.7518,104.2861,2,0,0,2
23.3417,113.4244,53,0,2,51
23.8298,108.7881,23,0,0,23
26.8154,106.8748,3,0,0,3
19.1959,109.7453,8,0,0,8
39.549,116.1306,2,1,0,1
47.862,127.7615,4,1,0,3
37.8957,114.9042,9,0,0,9
22.3,114.2,2,0,0,2
30.9756,112.2707,549,24,31,494
27.6104,111.7088,24,0,0,24
44.0935,113.9448,1,0,0,1
32.9711,119.455,9,0,0,9
27.614,115.7221,18,0,0,18
43.6661,126.1923,3,0,0,3
41.2956,122.6085,4,0,0,4
22.1667,113.55,2,0,0,2
37.2692,106.1655,2,0,0,2
35.7452,95.9956,0,0,0,0
35.1917,108.8701,5,0,0,5
36.3427,118.1498,15,0,0,15
31.202,121.4491,20,0,1,19
37.5777,112.2922,1,0,0,1
30.6171,102.7103,15,0,0,15
39.3054,117.323,8,0,0,8
31.6927,88.0924,0,0,0,0
41.1129,85.2401,2,0,0,2
24.974,101.487,5,0,0,5
29.1832,120.0934,43,0,1,42
4.5709,-74.2973,0,0,0,0
-0.228,15.8277,0,0,0,0
-4.0383,21.7587,0,0,0,0
9.7489,-83.7534,0,0,0,0
7.54,-5.5471,0,0,0,0
45.1,15.2,0,0,0,0
21.521757,-77.781167,0,0,0,0
35.1264,33.4299,0,0,0,0
49.8175,15.473,0,0,0,0
61.8926,-6.9118,0,0,0,0
71.7069,-42.6043,0,0,0,0
56.2639,9.5018,0,0,0,0
11.8251,42.5903,0,0,0,0
18.7357,-70.1627,0,0,0,0
-1.8312,-78.1834,0,0,0,0
26.820553,30.802498,0,0,0,0
13.7942,-88.8965,0,0,0,0
1.6508,10.2679,0,0,0,0
15.1794,39.7823,0,0,0,0
58.5953,25.0136,0,0,0,0
-26.5225,31.4659,0,0,0,0
9.145,40.4897,0,0,0,0
-17.7134,178.065,0,0,0,0
61.92411,25.748151,0,0,0,0
3.9339,-53.1258,0,0,0,0
-17.6797,149.4068,0,0,0,0
16.265,-61.551,0,0,0,0
-12.8275,45.166244,0,0,0,0
-20.904305,165.618042,0,0,0,0
-21.1151,55.5364,0,0,0,0
17.9,-62.8333,0,0,0,0
18.0708,-63.0501,0,0,0,0
14.6415,-61.0242,0,0,0,0
46.2276,2.2137,2,0,0,2
-0.8037,11.6094,0,0,0,0
13.4432,-15.3101,0,0,0,0
42.3154,43.3569,0,0,0,0
51.165691,10.451526,0,0,0,0
7.9465,-1.0232,0,0,0,0
39.0742,21.8243,0,0,0,0
15.7835,-90.2308,0,0,0,0
9.9456,-9.6966,0,0,0,0
4.860416,-58.93018,0,0,0,0
18.9712,-72.2852,0,0,0,0
41.9029,12.4534,0,0,0,0
15.2,-86.2419,0,0,0,0
47.1625,19.5033,0,0,0,0
64.9631,-19.0208,0,0,0,0
20.593684,78.96288,0,0,0,0
-0.7893,113.9213,0,0,0,0
32.427908,53.688046,0,0,0,0
33.223191,43.679291,0,0,0,0
53.1424,-7.6921,0,0,0,0
31.046051,34.851612,0,0,0,0
41.87194,12.56738,0,0,0,0
18.1096,-77.2975,0,0,0,0
36.204824,138.252924,2,0,0,2
31.24,36.51,0,0,0,0
